subject,time,target,cohort
49,1260,0.625874125874126,0.027972027972028
49,1264,0.629370629370629,0.027972027972028
49,1268,0.629370629370629,0.027972027972028
49,1272,0.622377622377622,0.027972027972028
49,1276,0.622377622377622,0.027972027972028
49,1280,0.622377622377622,0.027972027972028
49,1284,0.622377622377622,0.027972027972028
49,1288,0.622377622377622,0.027972027972028
49,1292,0.625874125874126,0.027972027972028
49,1296,0.625874125874126,0.027972027972028
49,1300,0.625874125874126,0.027972027972028
49,1304,0.632867132867133,0.027972027972028
49,1308,0.632867132867133,0.027972027972028
49,1312,0.629370629370629,0.0314685314685315
49,1316,0.629370629370629,0.0314685314685315
49,1320,0.629370629370629,0.0314685314685315
49,1324,0.625874125874126,0.034965034965035
49,1328,0.622377622377622,0.034965034965035
49,1332,0.622377622377622,0.034965034965035
49,1336,0.622377622377622,0.034965034965035
49,1340,0.618881118881119,0.034965034965035
49,1344,0.618881118881119,0.034965034965035
49,1348,0.622377622377622,0.034965034965035
49,1352,0.618881118881119,0.0384615384615385
49,1356,0.611888111888112,0.0384615384615385
49,1360,0.615384615384615,0.0384615384615385
49,1364,0.615384615384615,0.0384615384615385
49,1368,0.618881118881119,0.0384615384615385
49,1372,0.618881118881119,0.0384615384615385
49,1376,0.622377622377622,0.0384615384615385
49,1380,0.625874125874126,0.0384615384615385
49,1384,0.625874125874126,0.0384615384615385
49,1388,0.625874125874126,0.0384615384615385
49,1392,0.625874125874126,0.0384615384615385
49,1396,0.625874125874126,0.0384615384615385
49,1400,0.625874125874126,0.0384615384615385
49,1404,0.622377622377622,0.0384615384615385
49,1408,0.618881118881119,0.0384615384615385
49,1412,0.615384615384615,0.0384615384615385
49,1416,0.618881118881119,0.034965034965035
49,1420,0.618881118881119,0.034965034965035
49,1424,0.618881118881119,0.027972027972028
49,1428,0.622377622377622,0.027972027972028
49,1432,0.622377622377622,0.027972027972028
49,1436,0.622377622377622,0.027972027972028
49,1440,0.618881118881119,0.027972027972028
49,1444,0.618881118881119,0.027972027972028
49,1448,0.611888111888112,0.027972027972028
49,1452,0.618881118881119,0.027972027972028
49,1456,0.618881118881119,0.027972027972028
49,1460,0.625874125874126,0.027972027972028
49,1464,0.625874125874126,0.027972027972028
49,1468,0.625874125874126,0.027972027972028
49,1472,0.629370629370629,0.027972027972028
49,1476,0.625874125874126,0.027972027972028
49,1480,0.625874125874126,0.027972027972028
49,1484,0.625874125874126,0.027972027972028
49,1488,0.625874125874126,0.027972027972028
49,1492,0.625874125874126,0.027972027972028
49,1496,0.625874125874126,0.027972027972028
49,1500,0.629370629370629,0.027972027972028
49,1504,0.629370629370629,0.027972027972028
49,1508,0.629370629370629,0.027972027972028
49,1512,0.629370629370629,0.027972027972028
49,1516,0.629370629370629,0.027972027972028
49,1520,0.629370629370629,0.027972027972028
49,1524,0.629370629370629,0.027972027972028
49,1528,0.629370629370629,0.027972027972028
49,1532,0.625874125874126,0.027972027972028
49,1536,0.622377622377622,0.027972027972028
49,1540,0.622377622377622,0.027972027972028
49,1544,0.625874125874126,0.027972027972028
49,1548,0.625874125874126,0.027972027972028
49,1552,0.622377622377622,0.027972027972028
49,1556,0.625874125874126,0.027972027972028
49,1560,0.625874125874126,0.027972027972028
49,1564,0.625874125874126,0.027972027972028
49,1568,0.625874125874126,0.027972027972028
49,1572,0.622377622377622,0.027972027972028
49,1576,0.618881118881119,0.027972027972028
49,1580,0.625874125874126,0.027972027972028
49,1584,0.629370629370629,0.027972027972028
49,1588,0.629370629370629,0.027972027972028
49,1592,0.629370629370629,0.027972027972028
49,1596,0.629370629370629,0.0314685314685315
49,1600,0.629370629370629,0.0314685314685315
49,1604,0.625874125874126,0.0384615384615385
49,1608,0.625874125874126,0.0384615384615385
49,1612,0.625874125874126,0.0384615384615385
49,1616,0.622377622377622,0.0384615384615385
49,1620,0.625874125874126,0.0384615384615385
49,1624,0.622377622377622,0.0384615384615385
49,1628,0.622377622377622,0.0384615384615385
49,1632,0.625874125874126,0.0384615384615385
49,1636,0.625874125874126,0.0384615384615385
49,1640,0.625874125874126,0.0384615384615385
49,1644,0.625874125874126,0.0384615384615385
49,1648,0.618881118881119,0.0384615384615385
49,1652,0.618881118881119,0.0384615384615385
49,1656,0.615384615384615,0.0384615384615385
49,1660,0.615384615384615,0.0384615384615385
49,1664,0.615384615384615,0.0384615384615385
49,1668,0.622377622377622,0.0384615384615385
49,1672,0.618881118881119,0.0384615384615385
49,1676,0.618881118881119,0.0384615384615385
49,1680,0.615384615384615,0.0384615384615385
49,1684,0.615384615384615,0.0384615384615385
49,1688,0.615384615384615,0.0384615384615385
49,1692,0.615384615384615,0.0384615384615385
49,1696,0.615384615384615,0.0384615384615385
49,1700,0.615384615384615,0.0384615384615385
49,1704,0.615384615384615,0.0384615384615385
49,1708,0.615384615384615,0.0384615384615385
49,1712,0.615384615384615,0.0384615384615385
49,1716,0.615384615384615,0.0384615384615385
49,1720,0.618881118881119,0.0384615384615385
49,1724,0.618881118881119,0.0384615384615385
49,1728,0.622377622377622,0.0384615384615385
49,1732,0.622377622377622,0.0384615384615385
49,1736,0.622377622377622,0.0384615384615385
49,1740,0.622377622377622,0.0384615384615385
49,1744,0.622377622377622,0.0384615384615385
49,1748,0.625874125874126,0.0384615384615385
49,1752,0.622377622377622,0.041958041958042
49,1756,0.622377622377622,0.041958041958042
49,1760,0.622377622377622,0.041958041958042
49,1764,0.622377622377622,0.041958041958042
49,1768,0.618881118881119,0.041958041958042
49,1772,0.618881118881119,0.041958041958042
49,1776,0.618881118881119,0.041958041958042
49,1780,0.618881118881119,0.041958041958042
49,1784,0.618881118881119,0.041958041958042
49,1788,0.618881118881119,0.041958041958042
49,1792,0.622377622377622,0.041958041958042
49,1796,0.622377622377622,0.041958041958042
49,1800,0.622377622377622,0.041958041958042
49,1804,0.625874125874126,0.041958041958042
49,1808,0.625874125874126,0.041958041958042
49,1812,0.625874125874126,0.041958041958042
49,1816,0.625874125874126,0.041958041958042
49,1820,0.625874125874126,0.041958041958042
49,1824,0.625874125874126,0.041958041958042
49,1828,0.625874125874126,0.041958041958042
49,1832,0.625874125874126,0.041958041958042
49,1836,0.625874125874126,0.041958041958042
49,1840,0.625874125874126,0.041958041958042
49,1844,0.629370629370629,0.041958041958042
49,1848,0.629370629370629,0.041958041958042
49,1852,0.629370629370629,0.041958041958042
49,1856,0.629370629370629,0.041958041958042
49,1860,0.629370629370629,0.041958041958042
49,1864,0.629370629370629,0.041958041958042
49,1868,0.632867132867133,0.041958041958042
49,1872,0.629370629370629,0.041958041958042
49,1876,0.632867132867133,0.041958041958042
49,1880,0.632867132867133,0.041958041958042
49,1884,0.632867132867133,0.041958041958042
49,1888,0.632867132867133,0.041958041958042
49,1892,0.632867132867133,0.041958041958042
49,1896,0.632867132867133,0.041958041958042
49,1900,0.632867132867133,0.041958041958042
49,1904,0.632867132867133,0.041958041958042
49,1908,0.632867132867133,0.041958041958042
49,1912,0.632867132867133,0.041958041958042
49,1916,0.632867132867133,0.041958041958042
49,1920,0.632867132867133,0.041958041958042
49,1924,0.632867132867133,0.041958041958042
49,1928,0.632867132867133,0.041958041958042
49,1932,0.632867132867133,0.0384615384615385
49,1936,0.632867132867133,0.0384615384615385
49,1940,0.632867132867133,0.0384615384615385
49,1944,0.636363636363636,0.0384615384615385
49,1948,0.632867132867133,0.0384615384615385
49,1952,0.632867132867133,0.0384615384615385
49,1956,0.632867132867133,0.0384615384615385
49,1960,0.632867132867133,0.0384615384615385
49,1964,0.632867132867133,0.0384615384615385
49,1968,0.632867132867133,0.0384615384615385
49,1972,0.629370629370629,0.0384615384615385
49,1976,0.629370629370629,0.0384615384615385
49,1980,0.632867132867133,0.034965034965035
49,1984,0.632867132867133,0.034965034965035
49,1988,0.632867132867133,0.034965034965035
49,1992,0.632867132867133,0.034965034965035
49,1996,0.629370629370629,0.034965034965035
49,2000,0.629370629370629,0.034965034965035
49,2004,0.629370629370629,0.034965034965035
49,2008,0.622377622377622,0.0384615384615385
49,2012,0.622377622377622,0.0384615384615385
49,2016,0.622377622377622,0.0384615384615385
49,2020,0.622377622377622,0.0384615384615385
49,2024,0.618881118881119,0.0384615384615385
49,2028,0.618881118881119,0.0384615384615385
49,2032,0.618881118881119,0.0384615384615385
49,2036,0.618881118881119,0.0384615384615385
49,2040,0.618881118881119,0.0384615384615385
49,2044,0.618881118881119,0.0384615384615385
49,2048,0.618881118881119,0.0384615384615385
49,2052,0.618881118881119,0.0384615384615385
49,2056,0.618881118881119,0.0384615384615385
49,2060,0.618881118881119,0.0384615384615385
49,2064,0.622377622377622,0.0384615384615385
49,2068,0.622377622377622,0.0384615384615385
49,2072,0.625874125874126,0.0384615384615385
49,2076,0.625874125874126,0.0384615384615385
49,2080,0.625874125874126,0.0384615384615385
49,2084,0.625874125874126,0.0384615384615385
49,2088,0.625874125874126,0.0384615384615385
49,2092,0.625874125874126,0.0384615384615385
49,2096,0.625874125874126,0.0384615384615385
49,2100,0.625874125874126,0.0384615384615385
49,2104,0.625874125874126,0.0384615384615385
49,2108,0.625874125874126,0.0384615384615385
49,2112,0.625874125874126,0.0384615384615385
49,2116,0.625874125874126,0.0384615384615385
49,2120,0.625874125874126,0.0384615384615385
49,2124,0.629370629370629,0.0384615384615385
49,2128,0.629370629370629,0.0384615384615385
49,2132,0.629370629370629,0.0384615384615385
49,2136,0.629370629370629,0.0384615384615385
49,2140,0.622377622377622,0.041958041958042
49,2144,0.622377622377622,0.041958041958042
49,2148,0.622377622377622,0.041958041958042
49,2152,0.622377622377622,0.041958041958042
49,2156,0.622377622377622,0.041958041958042
49,2160,0.622377622377622,0.041958041958042
49,2164,0.622377622377622,0.041958041958042
49,2168,0.622377622377622,0.041958041958042
49,2172,0.622377622377622,0.041958041958042
49,2176,0.622377622377622,0.041958041958042
49,2180,0.625874125874126,0.041958041958042
49,2184,0.625874125874126,0.041958041958042
49,2188,0.625874125874126,0.041958041958042
49,2192,0.625874125874126,0.041958041958042
49,2196,0.622377622377622,0.041958041958042
49,2200,0.622377622377622,0.041958041958042
49,2204,0.622377622377622,0.041958041958042
49,2208,0.615384615384615,0.0454545454545455
49,2212,0.615384615384615,0.0454545454545455
49,2216,0.615384615384615,0.0454545454545455
49,2220,0.618881118881119,0.0454545454545455
49,2224,0.615384615384615,0.0454545454545455
49,2228,0.615384615384615,0.0454545454545455
49,2232,0.615384615384615,0.0454545454545455
49,2236,0.615384615384615,0.041958041958042
49,2240,0.615384615384615,0.041958041958042
49,2244,0.615384615384615,0.041958041958042
49,2248,0.615384615384615,0.041958041958042
49,2252,0.615384615384615,0.041958041958042
49,2256,0.615384615384615,0.041958041958042
49,2260,0.615384615384615,0.041958041958042
49,2264,0.615384615384615,0.041958041958042
49,2268,0.618881118881119,0.041958041958042
49,2272,0.618881118881119,0.041958041958042
49,2276,0.618881118881119,0.041958041958042
49,2280,0.618881118881119,0.041958041958042
49,2284,0.618881118881119,0.041958041958042
49,2288,0.618881118881119,0.041958041958042
49,2292,0.618881118881119,0.041958041958042
49,2296,0.618881118881119,0.041958041958042
49,2300,0.618881118881119,0.041958041958042
50,0,0,0
50,4,0,0
50,8,0,0
50,12,0,0
50,16,0,0
50,20,0,0
50,24,0,0
50,28,0,0
50,32,0,0
50,36,0,0
50,40,0,0
50,44,0,0
50,48,0,0
50,52,0,0
50,56,0,0
50,60,0,0
50,64,0,0
50,68,0,0
50,72,0,0
50,76,0,0
50,80,0,0
50,84,0,0
50,88,0,0
50,92,0,0
50,96,0,0
50,100,0,0
50,104,0,0
50,108,0,0
50,112,0,0
50,116,0,0
50,120,0,0
50,124,0,0
50,128,0,0
50,132,0,0
50,136,0,0
50,140,0,0
50,144,0,0
50,148,0,0
50,152,0,0
50,156,0,0
50,160,0,0
50,164,0,0
50,168,0,0
50,172,0,0
50,176,0,0
50,180,0,0
50,184,0,0
50,188,0,0
50,192,0,0
50,196,0,0
50,200,0,0
50,204,0,0
50,208,0,0
50,212,0,0
50,216,0,0
50,220,0,0
50,224,0,0
50,228,0,0
50,232,0,0
50,236,0,0
50,240,0,0
50,244,0,0
50,248,0,0
50,252,0,0
50,256,0,0
50,260,0,0
50,264,0,0
50,268,0,0
50,272,0,0
50,276,0,0
50,280,0,0
50,284,0,0
50,288,0,0
50,292,0,0
50,296,0,0
50,300,0,0
50,304,0,0
50,308,0,0
50,312,0,0
50,316,0.0034965034965035,0
50,320,0.0034965034965035,0.0034965034965035
50,324,0.00699300699300699,0.0034965034965035
50,328,0.0104895104895105,0.0034965034965035
50,332,0.0104895104895105,0.0034965034965035
50,336,0.0104895104895105,0.0034965034965035
50,340,0.013986013986014,0.0034965034965035
50,344,0.020979020979021,0.0034965034965035
50,348,0.0244755244755245,0.0034965034965035
50,352,0.0244755244755245,0.0034965034965035
50,356,0.027972027972028,0.00699300699300699
50,360,0.0314685314685315,0.00699300699300699
50,364,0.0454545454545455,0.00699300699300699
50,368,0.048951048951049,0.00699300699300699
50,372,0.0559440559440559,0.00699300699300699
50,376,0.0594405594405594,0.013986013986014
50,380,0.0699300699300699,0.0244755244755245
50,384,0.0804195804195804,0.027972027972028
50,388,0.0839160839160839,0.034965034965035
50,392,0.0874125874125874,0.041958041958042
50,396,0.0874125874125874,0.041958041958042
50,400,0.0909090909090909,0.041958041958042
50,404,0.0909090909090909,0.041958041958042
50,408,0.0944055944055944,0.041958041958042
50,412,0.0979020979020979,0.0454545454545455
50,416,0.104895104895105,0.0454545454545455
50,420,0.108391608391608,0.0454545454545455
50,424,0.108391608391608,0.0454545454545455
50,428,0.111888111888112,0.048951048951049
50,432,0.111888111888112,0.0524475524475525
50,436,0.118881118881119,0.0524475524475525
50,440,0.122377622377622,0.0524475524475525
50,444,0.122377622377622,0.0524475524475525
50,448,0.132867132867133,0.0524475524475525
50,452,0.136363636363636,0.0559440559440559
50,456,0.13986013986014,0.0559440559440559
50,460,0.13986013986014,0.0594405594405594
50,464,0.13986013986014,0.0594405594405594
50,468,0.13986013986014,0.0629370629370629
50,472,0.146853146853147,0.0629370629370629
50,476,0.15034965034965,0.0629370629370629
50,480,0.15034965034965,0.0629370629370629
50,484,0.157342657342657,0.0664335664335664
50,488,0.164335664335664,0.0699300699300699
50,492,0.167832167832168,0.0699300699300699
50,496,0.167832167832168,0.0699300699300699
50,500,0.171328671328671,0.0699300699300699
50,504,0.171328671328671,0.0699300699300699
50,508,0.178321678321678,0.0734265734265734
50,512,0.181818181818182,0.0734265734265734
50,516,0.185314685314685,0.0769230769230769
50,520,0.192307692307692,0.0769230769230769
50,524,0.192307692307692,0.0769230769230769
50,528,0.195804195804196,0.0769230769230769
50,532,0.199300699300699,0.0769230769230769
50,536,0.206293706293706,0.0769230769230769
50,540,0.206293706293706,0.0769230769230769
50,544,0.20979020979021,0.0769230769230769
50,548,0.20979020979021,0.0874125874125874
50,552,0.20979020979021,0.0874125874125874
50,556,0.20979020979021,0.0874125874125874
50,560,0.20979020979021,0.0874125874125874
50,564,0.20979020979021,0.0874125874125874
50,568,0.22027972027972,0.0909090909090909
50,572,0.223776223776224,0.0909090909090909
50,576,0.223776223776224,0.101398601398601
50,580,0.223776223776224,0.101398601398601
50,584,0.223776223776224,0.104895104895105
50,588,0.227272727272727,0.104895104895105
50,592,0.234265734265734,0.108391608391608
50,596,0.234265734265734,0.115384615384615
50,600,0.244755244755245,0.115384615384615
50,604,0.244755244755245,0.115384615384615
50,608,0.255244755244755,0.111888111888112
50,612,0.262237762237762,0.111888111888112
50,616,0.276223776223776,0.111888111888112
50,620,0.293706293706294,0.108391608391608
50,624,0.293706293706294,0.108391608391608
50,628,0.297202797202797,0.108391608391608
50,632,0.300699300699301,0.108391608391608
50,636,0.297202797202797,0.108391608391608
50,640,0.304195804195804,0.108391608391608
50,644,0.311188811188811,0.111888111888112
50,648,0.318181818181818,0.111888111888112
50,652,0.339160839160839,0.111888111888112
50,656,0.346153846153846,0.111888111888112
50,660,0.36013986013986,0.111888111888112
50,664,0.363636363636364,0.111888111888112
50,668,0.367132867132867,0.111888111888112
50,672,0.370629370629371,0.115384615384615
50,676,0.384615384615385,0.115384615384615
50,680,0.384615384615385,0.122377622377622
50,684,0.388111888111888,0.122377622377622
50,688,0.395104895104895,0.118881118881119
50,692,0.398601398601399,0.118881118881119
50,696,0.405594405594406,0.118881118881119
